original_url,new_url,name,id
https://drive.google.com/file/d/1DAq09xNwxR40zxKF-jvXzF11EEgpxkfE/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1VbqIXAwKnZOfZi-y76uhZsEbAfa5UF6f/view?usp=drivesdk,sanatyypit.pdf,1VbqIXAwKnZOfZi-y76uhZsEbAfa5UF6f
https://docs.google.com/document/d/1QF7FHEF8By6C_JHYInBXhdd299XvliaYZaiDAodDjJI/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/18YcSlPAYLL83xYI0EvpEzqQ-RVdJzc4Qu00OgLbE3dM/edit?usp=drivesdk,Asuminen Lumikot,18YcSlPAYLL83xYI0EvpEzqQ-RVdJzc4Qu00OgLbE3dM
https://drive.google.com/file/d/1LDnO7No0P8UFG1WpEQdYtPWLXpNyIWFs/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1BFLEaKdelw6wb8EgqGeXJgRijK-m3wUq/view?usp=drivesdk,Lumikot Asuminen spoken.mp4,1BFLEaKdelw6wb8EgqGeXJgRijK-m3wUq
https://drive.google.com/file/d/1gEXl0XVaf-3JRMVc-4DWCZkYYzJq6vuC/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/14y4UL3AvWWvJ-F3WMasr3MHs0hH3J8ga/view?usp=drivesdk,Spoken 6.pdf,14y4UL3AvWWvJ-F3WMasr3MHs0hH3J8ga
https://drive.google.com/file/d/1BE2OBubrup5oCGxOacx-a-oBidC3U1U6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1RK7nDlHZ8hXUeJLKSpW2SlS4Zz_LiuRs/view?usp=drivesdk,Luento19anatyypit1 CLASS.pdf,1RK7nDlHZ8hXUeJLKSpW2SlS4Zz_LiuRs
https://drive.google.com/file/d/11AEPOwGnbXLttOM8YefJSlRoZhepj6Xz/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1MtYIZ0FXREwsdRLJUv5muoHYFuGLR1lY/view?usp=drivesdk,luento20sanatyypit2 CLASS_1.pdf,1MtYIZ0FXREwsdRLJUv5muoHYFuGLR1lY
https://drive.google.com/file/d/1t88iYaq6_jF9-yB95mJECaZY98mf7kAw/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1wqfz0TDoNPaM6AdF2XyYVNp4IrlwVG_x/view?usp=drivesdk,Luento23mielipide CLASS.pdf,1wqfz0TDoNPaM6AdF2XyYVNp4IrlwVG_x
https://drive.google.com/file/d/1_qUVeXSlwDJuPrAZ2wgKPh5Txfk-kcG7/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lZBHGlY3WBMkPzzjt0g_XOWW8hucb2Bl/view?usp=drivesdk,luento18paikkalause.pdf,1lZBHGlY3WBMkPzzjt0g_XOWW8hucb2Bl
https://docs.google.com/document/d/1vLHTHNGzi97A-bzm1eZcemdhu-WWmCHYBuLYrazXKT8/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1WIs376wE1jdgtW813Fks8KSBA_lR3fqiQqHfQxtcQxc/edit?usp=drivesdk,Paikkalauseessa on Lumikko,1WIs376wE1jdgtW813Fks8KSBA_lR3fqiQqHfQxtcQxc
https://drive.google.com/file/d/1c4TIpMynvAgWj91T4jGeFAMzff7tXoiA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1mjXV4kd-CG7jduBFQnlt1rLLmq8PPO_M/view?usp=drivesdk,paikkalausetehtävä.pdf,1mjXV4kd-CG7jduBFQnlt1rLLmq8PPO_M
https://drive.google.com/file/d/18kYgdRSoFFpcNSjyZTc1vZq1Lf9I30Mk/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/112eEERW9Rbp3r1tCsVXtIv0KLlG7y-As/view?usp=drivesdk,Lumikot Paikkailause.mp4,112eEERW9Rbp3r1tCsVXtIv0KLlG7y-As
https://drive.google.com/file/d/1X8g5uKtQim86poWaYp4C5c0vayZYCgXu/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1StA94IOEE80u_uBBYhdMI5FEzvbU_xVg/view?usp=drivesdk,"luento missä, mistä, mihin 2 class.pdf",1StA94IOEE80u_uBBYhdMI5FEzvbU_xVg
https://drive.google.com/file/d/1szJiY0U6GVMPJM7kMtjp34kbTcNIZYKB/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1_4ox3hrSkc5rBZjdwXbnaQwA-k1eJedm/view?usp=drivesdk,Mikä pääte_ - Google Docs.pdf,1_4ox3hrSkc5rBZjdwXbnaQwA-k1eJedm
https://drive.google.com/file/d/1ynf_5UQYJPU_jeEfVYJabtJhzRo-7V61/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1S04NQdkXBfaA1Phr_uDjWNvfc0KdnGTX/view?usp=drivesdk,Mikä on oikea mihin-muoto - Google Docs.pdf,1S04NQdkXBfaA1Phr_uDjWNvfc0KdnGTX
https://drive.google.com/file/d/1gJDng1tY3UwWp5vFTXwDAHzRyJGdpZ-X/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1xHRY2kW9V6mlPRBIITdmat1zu_92bA4o/view?usp=drivesdk,Puhu ryhmässä ja kirjoita lauseita - Google Docs.pdf,1xHRY2kW9V6mlPRBIITdmat1zu_92bA4o
https://docs.google.com/document/d/13bY_pJdPXbVSvQZfXq7niT0vsHDW8GHFrhEuPoo_6kA/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1Uew6rSiMg_zY3KfMoCHd-L-EzCFCzHhlsEOhK4QzTms/edit?usp=drivesdk,Missä mistä mihin 2 Lumikot,1Uew6rSiMg_zY3KfMoCHd-L-EzCFCzHhlsEOhK4QzTms
https://drive.google.com/file/d/1lVhz6Y2gtRdXJC6RWM-dSyz8Zsu72fB3/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1uIGmWlnSnWkIy8r_CSMIw6U5HvJizXO2/view?usp=drivesdk,Lumikot mismistmih2.mp4,1uIGmWlnSnWkIy8r_CSMIw6U5HvJizXO2
https://docs.google.com/document/d/1K-5RMIhAXag96TrQlpAMFl2rxe13MAC0to108PcwqJw/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1byn-S0dbvFlHF8I-VtQDov1mN3hDSmh-WCkO2BOj_6U/edit?usp=drivesdk,"Missä, mistä, mihin, lumikot",1byn-S0dbvFlHF8I-VtQDov1mN3hDSmh-WCkO2BOj_6U
https://drive.google.com/file/d/1PKjp0ehhTCutngmiHF6TACnBL2k2rRFX/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1SnXrpaDy5gBy_PtPbxVjizQiblV_ZTRS/view?usp=drivesdk,"luento missä, mistä, mihin 1 class (2).pdf",1SnXrpaDy5gBy_PtPbxVjizQiblV_ZTRS
https://drive.google.com/file/d/1Er-_z9IQdoGKbHzQ-vv29ZQ7eU9I-Fss/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1tpk0KBP8a3DmKcBF9aqQWRWOmpxyIXy7/view?usp=drivesdk,Missä hän on_ - Google Docs.pdf,1tpk0KBP8a3DmKcBF9aqQWRWOmpxyIXy7
https://drive.google.com/file/d/11CxUftzF0Of3jHNvSXG00hHlcA1djHAu/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1fm-mnAU792bty4IoMHFyQaoUqxXCRMt1/view?usp=drivesdk,Tehtävä_ tee sanoista lause - Google Docs.pdf,1fm-mnAU792bty4IoMHFyQaoUqxXCRMt1
https://drive.google.com/file/d/1aD888kiKq54DASscJxyeRVdDIb3vqEie/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ahcSihWdczpawsv1Zzf0QFeQCGfDs_0O/view?usp=drivesdk,Missä hän on_ 2 - Google Docs.pdf,1ahcSihWdczpawsv1Zzf0QFeQCGfDs_0O
https://drive.google.com/file/d/13uieH1Fhh-1YsH17riJwKqH8wJfAk6oF/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1UWn2QPmaZQ8Eipt9xJSumLAkzNIo_jsg/view?usp=drivesdk,Tehtävä_ tee sanoista lause2 - Google Docs.pdf,1UWn2QPmaZQ8Eipt9xJSumLAkzNIo_jsg
https://drive.google.com/file/d/1YRHTVpWRwIBAGsst5gwahINPs-7kZKRi/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1hO0uFfojP550ck85WifeFIB2JRRIRdhg/view?usp=drivesdk,"missä,mistä,mihin 1 lumikot.mp4",1hO0uFfojP550ck85WifeFIB2JRRIRdhg
https://docs.google.com/document/d/1azzfh3UeWaXtGpiLTRbv2phSLxaBnd3ucmKftUwen5I/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1_cx7yT6CeKSnu6WMU32imJswb8vb2B2LyglgmNN3rJ4/edit?usp=drivesdk,"Vaatteet, ulkonäkö, ammatit",1_cx7yT6CeKSnu6WMU32imJswb8vb2B2LyglgmNN3rJ4
https://drive.google.com/file/d/1HfwmLI3CfMFxl6q1ku1_GPGIujlyyceZ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1slqEjRsNJzgqqtZi4I-Df5WsvF-lj7C1/view?usp=drivesdk,"vaatteet ja ulkonäkö, lumikot.mp4",1slqEjRsNJzgqqtZi4I-Df5WsvF-lj7C1
https://drive.google.com/file/d/177V5EC97lf5SE0SDVfHZhBQDvD6gq-6H/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1dPKXNkmE4c2YRg4u9tdJTqmJgtjH-neZ/view?usp=drivesdk,"Viikko 7_ Vaatteet, ulkonäkö, ammatit - Google Docs.pdf",1dPKXNkmE4c2YRg4u9tdJTqmJgtjH-neZ
https://drive.google.com/file/d/1zrdtG21QsqCDX5phsgdEDo8PxCECDLjb/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ABzKfuWN9dHZKBaiue2ZceHiY27NrQcQ/view?usp=drivesdk,"luento missä, mistä, mihin 1 class (1).pdf",1ABzKfuWN9dHZKBaiue2ZceHiY27NrQcQ
https://drive.google.com/file/d/1Ot8caCptRtjmy0dyTmWXqGeHnDRXlCkU/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1hhIQlp87aR8mpO4IhsZGFutcIBm7SS9b/view?usp=drivesdk,"luento missä, mistä, mihin 2 class (1).pdf",1hhIQlp87aR8mpO4IhsZGFutcIBm7SS9b
https://drive.google.com/file/d/1UJIkl_I2FYwDRU6oKRmIybp-mChV8MKG/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lQJTpnVcvAbi5Y5H5eaebZxAWU9IG8uY/view?usp=drivesdk,luento18paikkalause CLASS.pdf,1lQJTpnVcvAbi5Y5H5eaebZxAWU9IG8uY
https://drive.google.com/file/d/1N3dHPZf-9FDUEn5aklbqoGiaTgn2Yg9N/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1esxftfXMtjYm_7jRY__insfupU0IL8d_/view?usp=drivesdk,01B. Minä - Google Docs.pdf,1esxftfXMtjYm_7jRY__insfupU0IL8d_
https://docs.google.com/document/d/1Hg5jzCupwPk_AJsF2P2fmDNhFcRPB9WUVXagLoZM9jo/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/19Fg2igfNQuUPrSEoEB3ZM42WEJsRGXc9FVfj9wSkPkA/edit?usp=drivesdk,"Nesessiivi, lumikot",19Fg2igfNQuUPrSEoEB3ZM42WEJsRGXc9FVfj9wSkPkA
https://drive.google.com/file/d/1y1a9bsczPA9ARxNRfZo49Ncewwwesv_w/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/147twZ5ikzDPcTwv6e8f2knWMRioeQzEp/view?usp=drivesdk,luento15nesessiivi CLASS.pdf,147twZ5ikzDPcTwv6e8f2knWMRioeQzEp
https://drive.google.com/file/d/1CPqhULvsQ24-jF9qLZC5ecaQwOfgKHn5/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1PjUpbKrnLIsWuVEBdd5HnzMro_Bi_1C9/view?usp=drivesdk,Nesessiivi - t1.pdf,1PjUpbKrnLIsWuVEBdd5HnzMro_Bi_1C9
https://drive.google.com/file/d/1YqDDxoficr82O2487Jqvq9a1lKQM9bkw/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ZR2Lqp9unzIl-CMnM3AEPzPV2rUPJb7U/view?usp=drivesdk,Nesessiivi t2 ja 3.pdf,1ZR2Lqp9unzIl-CMnM3AEPzPV2rUPJb7U
https://drive.google.com/file/d/1v2AIshvJpPXSsbOPZqYbMrPbElGzME1Q/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1uRTC1WdORONb242QIntP5vsNDCAmcwKP/view?usp=drivesdk,"nesessiivi, lumikot.mp4",1uRTC1WdORONb242QIntP5vsNDCAmcwKP
https://docs.google.com/document/d/1VOQLExeLsxlrddNxc0QIU3juWplsSpeILGI8GNAYSq8/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1xmU3-yGmVsmtgJkDCDCiNXCMczJyaesUo-0m_HGokRM/edit?usp=drivesdk,"Verbityypit 3 ja 4, lumikot",1xmU3-yGmVsmtgJkDCDCiNXCMczJyaesUo-0m_HGokRM
https://drive.google.com/file/d/1kNXEzeE1hMuSSU6pAHf3kppa2At2gwY2/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1eAknzkds0ZL48vdfMkSC4kopkBrfKarh/view?usp=drivesdk,Luento VT34kpt CLASS.pdf,1eAknzkds0ZL48vdfMkSC4kopkBrfKarh
https://drive.google.com/file/d/1hX-ACEZ6i7mdIt5tmRRKcI_TYa5BEygs/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/11Fp6bdcNb-64UkOf0NXloBUanxAonIVs/view?usp=drivesdk,Verbityyppi 3 vai 4 - Google Docs.pdf,11Fp6bdcNb-64UkOf0NXloBUanxAonIVs
https://drive.google.com/file/d/1-PU1YYBmp6f_KxTFNt-u1kPds3mH4B6F/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1SE6L8kO-9n8DojAjkL7ObXwsfZcPeVnv/view?usp=drivesdk,"vt3 ja 4, kpt, lumikot.mp4",1SE6L8kO-9n8DojAjkL7ObXwsfZcPeVnv
https://docs.google.com/document/d/1VOQLExeLsxlrddNxc0QIU3juWplsSpeILGI8GNAYSq8/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1bcUh9a1NNXoPNHfYYrMFG-OHtTza_XWdNEpQNLD-UhM/edit?usp=drivesdk,"Verbityypit 3 ja 4, lumikot_1",1bcUh9a1NNXoPNHfYYrMFG-OHtTza_XWdNEpQNLD-UhM
https://drive.google.com/file/d/1wfxgvZYpE4v3bPjcN2Lfjl_3CqgWm9Lm/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1R9LNhJ1jBCd1G2EMMqkfY9j4ulQ-9dOw/view?usp=drivesdk,Verbityypit 3 ja 4 - ei kpt CLASS.pdf,1R9LNhJ1jBCd1G2EMMqkfY9j4ulQ-9dOw
https://drive.google.com/file/d/1UTwG8HFAoO_LZxcmfKRPPcM6MU6UC2kH/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1hp9vVgHcEZFWmAEWjRn1z7T2VTtiKK0d/view?usp=drivesdk,vt3ja4 lumikot.mp4,1hp9vVgHcEZFWmAEWjRn1z7T2VTtiKK0d
https://docs.google.com/document/d/1HnonTzUJeBzHFlOOtKv2XsumK20j__7fvDhAz5uIMHM/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1v0aWBViM883kT-0cVtq2JHyJtMYXghTYL5u-oVWpu8w/edit?usp=drivesdk,Viikko 5: Miten sä voit,1v0aWBViM883kT-0cVtq2JHyJtMYXghTYL5u-oVWpu8w
https://drive.google.com/file/d/1IIPvbONWJ6NnZtVrJVy_aNZWKU6OPbQ0/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/106_yXZ7rBKkICTLNtbgUyQO3LxNG-lfJ/view?usp=drivesdk,"spoken miten voit, lumikot.mp4",106_yXZ7rBKkICTLNtbgUyQO3LxNG-lfJ
https://drive.google.com/file/d/1UY5ROgZx2GCIErp8NMcj2ccayf1VLJ2f/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1zY1-CKgc3WALES2rmZqqk-FGxpwKwD2y/view?usp=drivesdk,Viikko 5_ Miten sä voit - Google Docs.pdf,1zY1-CKgc3WALES2rmZqqk-FGxpwKwD2y
https://drive.google.com/file/d/1fflPhZYIUPwwI2Aicf3arwoMOUsFZLCu/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/155UNA7EIFvfkO-vJsMlyBSDjFwQut2yi/view?usp=drivesdk,Verbityypit 3 ja 4 - ei kpt CLASS_1.pdf,155UNA7EIFvfkO-vJsMlyBSDjFwQut2yi
https://drive.google.com/file/d/1h281mZY7xZCD30B5M2TaVi5gvkDmgpUO/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1CN1TIqkPlANe3xlIBZTDSUryJ47R84c9/view?usp=drivesdk,Luento VT34kpt CLASS_1.pdf,1CN1TIqkPlANe3xlIBZTDSUryJ47R84c9
https://drive.google.com/file/d/1e3gYzrk3KOF7uFpYywYUFdPqlh7jSleA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lPWK7XLd3X9sLQWEKgzmeaoYW3MVga2E/view?usp=drivesdk,luento15nesessiivi CLASS_1.pdf,1lPWK7XLd3X9sLQWEKgzmeaoYW3MVga2E
https://drive.google.com/file/d/1_A88qJUnGGu2WAwYG7EY6N4ofCXNy9Si/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1vE7leTYddJOgkGu4079xokefth0Www2L/view?usp=drivesdk,01A. Minä - Google Docs.pdf,1vE7leTYddJOgkGu4079xokefth0Www2L
https://docs.google.com/document/d/1LS9E8hYSZWPRUp7m9pD9OWIENHIQx4N3Wg8rfmt89uk/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1XyVxFE0RQIM8sowkajubexqUTVR8y5P5Oz4tYH2vPO4/edit?usp=drivesdk,"Genetiivi, lumikot",1XyVxFE0RQIM8sowkajubexqUTVR8y5P5Oz4tYH2vPO4
https://drive.google.com/file/d/1hi0QHM6wEmueS8lxayXf7dkbyfKQk5cB/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/145_UngEDq1j0fCCc0POQ2UuXxyw24tVM/view?usp=drivesdk,lesson genetiivi CLASS.pdf,145_UngEDq1j0fCCc0POQ2UuXxyw24tVM
https://drive.google.com/file/d/11lO6S5hvsY0mxDppIFeQ5qT9lOJyeQnA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1WnJYoXm0cMNiDnZ4_BLesHC00_GhTnLP/view?usp=drivesdk,1_ Genetiivilauseke kuvasta.pdf,1WnJYoXm0cMNiDnZ4_BLesHC00_GhTnLP
https://drive.google.com/file/d/1uy3PriwBMN7-hH7RSiYTYWgCc-63UzoT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1V4q3LRiXf4qVWagfyBaciFUDid7zIBLP/view?usp=drivesdk,genetiivi lumikot.mp4,1V4q3LRiXf4qVWagfyBaciFUDid7zIBLP
https://docs.google.com/document/d/1Q0DJP_bLWzIgLouMMhkBCpX2bu-ux5mzX39d0A4KHQk/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1MLzSTJwlciTYF__n2quvfLUrSIoi66z-AfQzJIWXAwU/edit?usp=drivesdk,"Omistuslause, lumikot",1MLzSTJwlciTYF__n2quvfLUrSIoi66z-AfQzJIWXAwU
https://drive.google.com/file/d/1h_ML3lY_BjEleWTO4wyWakW_c3E3AywJ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/13CT5p8zCa0kgfZKn3yEICiFj5zw5r3hY/view?usp=drivesdk,lesson possession CLASS.pdf,13CT5p8zCa0kgfZKn3yEICiFj5zw5r3hY
https://drive.google.com/file/d/1rpzbwWRzdhwlNzA2AZ6SWEY5gJUQ7RBI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/15pJiPcWTJExIDI0coJi0lgO4e6RDYvIk/view?usp=drivesdk,Mitä hänellä on Mitä hänellä ei ole.pdf,15pJiPcWTJExIDI0coJi0lgO4e6RDYvIk
https://drive.google.com/file/d/10AGl2qvdbhTMlH8AxubQ1pV2Zmab0b43/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1rTM6AWGOc99tqJ0YXLMU4pC_OOg7FsAX/view?usp=drivesdk,"omistuslause, lumikot.mp4",1rTM6AWGOc99tqJ0YXLMU4pC_OOg7FsAX
https://docs.google.com/document/d/1bIL9Xq9juwDHZ7N6SeF3o5-RTL5OMzobdCLzlm9k1gA/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1RNZCYp-1h0I0rYCOH7YqH-goCbSgR8KPl2dD_Hw7WQs/edit?usp=drivesdk,"Partitiivi, lumikot",1RNZCYp-1h0I0rYCOH7YqH-goCbSgR8KPl2dD_Hw7WQs
https://drive.google.com/file/d/1IiTqnG2-8wknsHO8tjO7cF_Fw_UZYegb/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1zBOrIrp8hkVtLDkwrbWuFC0krlucgGTC/view?usp=drivesdk,lesson partitiivi CLASS.pdf,1zBOrIrp8hkVtLDkwrbWuFC0krlucgGTC
https://drive.google.com/file/d/1zEk0WbE9Jzhwa_6ObNenBlS2A3CXP2AP/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/12OEOnpI9izLJIOSu0kNCBhpcEidRWvD5/view?usp=drivesdk,partitiivin muodostus.pdf,12OEOnpI9izLJIOSu0kNCBhpcEidRWvD5
https://drive.google.com/file/d/1GqBinSMEFsRBM8HMcKSBlPcIUJS-tWRF/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1MrueaGQ0GxAmM79flf41_qee3ziUA_du/view?usp=drivesdk,"partitiivi, lumikot.mp4",1MrueaGQ0GxAmM79flf41_qee3ziUA_du
https://docs.google.com/document/d/1Buv5kZMoD6KuMbFyKbGTYsQwnVrkurBoTQM6h2F5RnI/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/120njH95SktBseHh5zmzgZqnzaGUSFwQZ4ffdyxviI1s/edit?usp=drivesdk,Mihin aikaan ja milloin Lumikot,120njH95SktBseHh5zmzgZqnzaGUSFwQZ4ffdyxviI1s
https://drive.google.com/file/d/1RgmqczaXdbRtQvBirhwr3bQ-Z0MaGKai/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1pp4VK2bSvTqtm3ojx5xC6-ZbupHIMHTt/view?usp=drivesdk,Mihin aikaan Lumikot.mp4,1pp4VK2bSvTqtm3ojx5xC6-ZbupHIMHTt
https://drive.google.com/file/d/1tCzrzZTnqlKL6BCQ7ItvicGbdM0N-dMD/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/12btQw5zeABReOCndnEyEOiFHdXVKxxrR/view?usp=drivesdk,Viikko 4_ Mihin aikaan_ - Google Docs.pdf,12btQw5zeABReOCndnEyEOiFHdXVKxxrR
https://drive.google.com/file/d/1aZ-hVOjB9-p-W2Wpe9cETG5yT7jHYsvD/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1pU6A77dfNFIu1BV8Ic49UEywcE4ftzYc/view?usp=drivesdk,lesson partitiivi CLASS_1.pdf,1pU6A77dfNFIu1BV8Ic49UEywcE4ftzYc
https://drive.google.com/file/d/1D3nlrWMBwkwMlp7OW0GQ_s8TQ0AjSemR/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1oWTz_9D9PEt794v5h9exZP1Q6VGvPhhv/view?usp=drivesdk,lesson possession CLASS_1.pdf,1oWTz_9D9PEt794v5h9exZP1Q6VGvPhhv
https://drive.google.com/file/d/1-Qu1_KiFUodWUtFqEfDVWwVysSCdjWY0/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1jZJwQQpLGbXOIHjiRzAwlIR9quwN_Chk/view?usp=drivesdk,lesson genetiivi CLASS (1).pdf,1jZJwQQpLGbXOIHjiRzAwlIR9quwN_Chk
https://drive.google.com/file/d/1WfpJdN3bm7Df5uFtkpnH1ssQRORZczTJ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/16YmkjGwfTHJvBT8SOh_haLiNPGVP4X50/view?usp=drivesdk,digiajat.pdf,16YmkjGwfTHJvBT8SOh_haLiNPGVP4X50
https://drive.google.com/file/d/1AKOrNN0OTa8_revUfiQbQcfSovCfoBYf/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1hDi7M6O3KtcWMRGCum86zL8FtScFZgTO/view?usp=drivesdk,Luento kello ope.pdf,1hDi7M6O3KtcWMRGCum86zL8FtScFZgTO
https://docs.google.com/document/d/1czzB6pgmgV9ByrTJXUCKfJWzwDSiafwaOs9g287d0NY/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1W8V4bJSYvTfjQzD0mfy_TlzmP39xOyR8MgtNeRuR2tQ/edit?usp=drivesdk,Kello,1W8V4bJSYvTfjQzD0mfy_TlzmP39xOyR8MgtNeRuR2tQ
https://drive.google.com/file/d/1LIs4nRgbt9S1kJWUneWhRpVI3Ihm_arm/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1vNposics1wD346UlYdw0FPXtQPtOTkwI/view?usp=drivesdk,Kello Lumikot.mp4,1vNposics1wD346UlYdw0FPXtQPtOTkwI
https://drive.google.com/file/d/1sKFXkDOOjZpR364WIl0PsNKvQ4aGxp9_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Zoz6_qymkvGrMhIT4AZNzZN2HpjAqBJD/view?usp=drivesdk,Lumikot_ Viikko 3_ Mikä päivä millainen sää.pdf,1Zoz6_qymkvGrMhIT4AZNzZN2HpjAqBJD
https://drive.google.com/file/d/11FPNX_GCIeHXAKvbNRIgWeVX7e00K4-9/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17h8Md_VbgjKBsKzuaGPGBlDbGyznuLLt/view?usp=drivesdk,ko-kysymys ahmat.mp4,17h8Md_VbgjKBsKzuaGPGBlDbGyznuLLt
https://docs.google.com/document/d/1ai_-kWl5OwV9pU9rH801Hti77ECh1Wi1SbTuOx2FmWw/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1-eW5bBzyRM3hjfsiBQEaLAcACTDA61rW6WWnUuy9NK4/edit?usp=drivesdk,Verbin kysymysmuoto kO Ahmat,1-eW5bBzyRM3hjfsiBQEaLAcACTDA61rW6WWnUuy9NK4
https://drive.google.com/file/d/1s70WSuIHFxMJ3NsJ8eK1v5yP_VTw-b4b/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1_xbwErbHCsScKkw1MW1StML03YfxQhVv/view?usp=drivesdk,peruslauseesta ko ja taivuta ko (1).pdf,1_xbwErbHCsScKkw1MW1StML03YfxQhVv
https://drive.google.com/file/d/1hvwtX7QrZmKOydUbTvI1HiWv1H77TSyA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Y-i3aakbPMJRbqkcvXXEYJJU6BmOGd7B/view?usp=drivesdk,luento7 kO-kys CLASS (1).pdf,1Y-i3aakbPMJRbqkcvXXEYJJU6BmOGd7B
https://drive.google.com/file/d/1kX0O6rfKs-24266rV_JVoJOBUc3vq9WL/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1MgO6Fc-O1syHKxBm3HxfdfAo1IE5QlL_/view?usp=drivesdk,Luento 6 VT25 CLASS (1).pdf,1MgO6Fc-O1syHKxBm3HxfdfAo1IE5QlL_
https://docs.google.com/document/d/1ySESZ5pUSdKUK6UGkBMrIHjWpnt3YBndUJ1brhKnZK8/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/17EilI92qtl4rfajQabZKQtNN8ghL5d31BqdWRvU65eM/edit?usp=drivesdk,"Verbityypit 2 ja 5, lumikot",17EilI92qtl4rfajQabZKQtNN8ghL5d31BqdWRvU65eM
